placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
334,Senior IT Support,2023-02-26,2023-03-17,19,5480.74,73,6,Pakistan,UAE
335,Senior IT Support,2023-04-29,2023-05-18,19,3682.81,66,1,Pakistan,United Kingdom
336,Senior IT Support,2024-01-28,2024-03-09,41,4222.76,23,30,Nigeria,United Kingdom
337,HR Manager,2023-11-24,2023-12-30,36,4122.58,10,19,Philippines,UAE
338,,2023-02-17,2023-03-12,23,,9,29,Pakistan,Canada
339,Data Analyst,2023-01-09,2023-02-10,32,1981.9,38,19,Nigeria,UAE
340,,2024-05-20,2024-06-24,35,,100,7,Kenya,Australia
341,,2023-01-25,2023-03-06,40,,45,21,Nigeria,United Kingdom
342,,2023-04-17,2023-05-09,22,,31,14,India,Canada
343,Data Analyst,2024-06-16,2024-07-03,17,1279.08,48,15,Pakistan,United Kingdom
344,Junior Developer,2023-03-05,2023-04-01,27,2911.65,17,8,Kenya,UAE
345,,2023-11-22,2023-12-19,27,,30,3,India,United States
346,Senior IT Support,2024-04-22,2024-05-16,24,1466.23,16,18,Pakistan,UAE
347,HR Manager,2023-05-03,2023-06-03,31,4541.54,88,10,Nigeria,Australia
348,Data Analyst,2023-12-31,2024-01-18,18,1444.97,7,22,Pakistan,UAE
349,Senior IT Support,2023-09-13,2023-10-07,24,7760.48,14,26,India,United States
350,,2023-05-14,2023-05-29,15,,52,12,Pakistan,United Kingdom
351,Data Analyst,2023-03-08,2023-04-12,35,2478.33,83,15,Kenya,United States
352,Senior IT Support,2023-06-22,2023-07-12,20,1128.09,56,27,Pakistan,Canada
353,,2023-08-08,2023-09-01,24,,36,9,Philippines,Canada
354,,2023-10-30,2023-11-29,30,,71,16,Nigeria,United Kingdom
355,,2024-06-22,2024-07-11,19,,70,26,Pakistan,United Kingdom
356,Data Analyst,2023-12-19,2024-01-24,36,2439.05,65,11,Philippines,Canada
357,Senior IT Support,2023-10-15,2023-11-08,24,4594.39,61,17,India,UAE
358,,2023-09-04,2023-10-11,37,,95,2,Nigeria,United States
359,,2023-06-27,2023-08-04,38,,76,11,Kenya,UAE
360,Senior IT Support,2023-05-26,2023-07-02,37,6517.26,25,27,Nigeria,Canada
361,Junior Developer,2023-08-27,2023-09-24,28,2471.31,3,17,Philippines,Canada
362,Junior Developer,2023-07-01,2023-07-21,20,3419.34,42,2,Pakistan,United Kingdom
363,Junior Developer,2024-01-09,2024-02-02,24,3323.1,48,23,Pakistan,Canada
364,Data Analyst,2023-06-11,2023-07-08,27,1905.3,56,26,Kenya,Canada
365,Junior Developer,2024-01-01,2024-02-01,31,3121.55,76,27,Kenya,United States
366,Data Analyst,2024-02-05,2024-03-04,28,1382.05,99,19,Philippines,United Kingdom
367,Data Analyst,2023-08-15,2023-09-08,24,3763.11,14,30,Pakistan,Canada
368,Senior IT Support,2023-06-21,2023-07-11,20,4189.98,12,27,Pakistan,UAE
369,Data Analyst,2023-12-25,2024-01-18,24,1629.05,14,24,Philippines,United Kingdom
370,HR Manager,2024-02-28,2024-03-20,21,6662.92,49,12,Pakistan,Australia
371,HR Manager,2023-08-19,2023-09-13,25,3366.19,10,26,Philippines,United Kingdom
372,Data Analyst,2023-12-17,2024-01-08,22,1783.38,49,6,India,United Kingdom
373,Data Analyst,2024-05-09,2024-06-03,25,2782.09,56,21,Philippines,United States
374,Junior Developer,2023-07-14,2023-08-15,32,1160.67,71,24,Kenya,Australia
375,Data Analyst,2024-02-07,2024-03-10,32,1892.2,63,5,India,United Kingdom
376,HR Manager,2024-05-06,2024-05-28,22,3438.14,4,7,India,United States
377,Senior IT Support,2024-02-12,2024-03-13,30,5367.85,85,9,Kenya,United Kingdom
378,,2024-01-14,2024-02-17,34,,6,9,Kenya,Canada
379,,2023-06-04,2023-07-02,28,,86,4,Philippines,United Kingdom
380,HR Manager,2023-03-04,2023-04-04,31,7853.53,67,14,Kenya,Australia
381,,2023-02-05,2023-03-10,33,,67,26,Kenya,Australia
382,Junior Developer,2023-06-27,2023-08-01,35,1360.85,22,7,Kenya,United States
383,HR Manager,2023-07-26,2023-08-10,15,3391.84,81,5,Pakistan,Australia
384,Senior IT Support,2023-11-30,2023-12-27,27,3435.14,67,15,India,United Kingdom
385,HR Manager,2023-04-13,2023-05-22,39,3562.59,73,25,Nigeria,United Kingdom
386,Data Analyst,2024-05-12,2024-06-13,32,3633.68,61,2,Nigeria,United States
387,Junior Developer,2024-02-16,2024-03-15,28,2854.73,43,23,India,United States
388,Data Analyst,2023-11-07,2023-11-29,22,2478.33,63,28,Pakistan,United Kingdom
389,Junior Developer,2023-11-25,2023-12-26,31,1901.44,54,20,Nigeria,United Kingdom
390,Junior Developer,2024-05-11,2024-06-09,29,3740.3,48,27,India,United Kingdom
391,Junior Developer,2024-02-18,2024-03-25,36,1196.85,68,29,Philippines,Australia
392,Junior Developer,2023-03-01,2023-03-18,17,3625.54,59,2,Pakistan,UAE
393,Data Analyst,2024-02-11,2024-03-11,29,2105.06,16,22,Kenya,United Kingdom
394,HR Manager,2024-04-30,2024-05-27,27,2782.13,45,12,India,United States
395,Data Analyst,2023-10-19,2023-11-30,42,3246.88,7,6,Nigeria,Australia
396,,2023-10-03,2023-11-03,31,,66,1,Nigeria,United Kingdom
397,Junior Developer,2023-09-16,2023-10-12,26,2481.88,40,23,Philippines,UAE
398,Data Analyst,2023-11-06,2023-12-06,30,2376.99,80,13,Philippines,Australia
399,Data Analyst,2023-10-17,2023-11-01,15,2684.37,14,16,Pakistan,United Kingdom
400,Data Analyst,2023-11-02,2023-11-28,26,3584.47,67,25,India,United States
401,,2023-01-27,2023-02-24,28,,38,9,Nigeria,Canada
402,,2023-07-14,2023-08-13,30,,92,8,Philippines,Australia
403,HR Manager,2024-06-03,2024-07-11,38,3719.58,22,27,Kenya,Australia
404,Senior IT Support,2023-07-07,2023-07-26,19,2412.34,43,21,Pakistan,United Kingdom
405,,2023-12-06,2024-01-02,27,,75,10,India,Canada
406,HR Manager,2023-03-14,2023-04-12,29,1161.03,25,17,Nigeria,United Kingdom
407,,2023-06-04,2023-07-12,38,,26,11,Nigeria,Canada
408,Junior Developer,2023-03-24,2023-04-26,33,1949.15,81,6,Kenya,UAE
409,Senior IT Support,2023-06-22,2023-07-18,26,5260.27,21,16,Kenya,United Kingdom
410,HR Manager,2024-05-03,2024-05-27,24,6167.44,5,18,Pakistan,United States
411,Senior IT Support,2024-06-27,2024-07-28,31,7460.03,87,1,Kenya,United States
412,Data Analyst,2024-05-30,2024-07-02,33,1936.28,22,3,India,United Kingdom
413,HR Manager,2023-12-12,2024-01-07,26,6639.16,88,5,India,UAE
414,Data Analyst,2024-02-18,2024-03-24,35,3250.35,29,24,Nigeria,United States
415,Senior IT Support,2024-01-11,2024-02-13,33,5948.46,5,13,India,UAE
416,,2023-04-21,2023-05-27,36,,3,2,Nigeria,United Kingdom
417,,2023-06-06,2023-07-07,31,,88,21,Philippines,United Kingdom
418,Senior IT Support,2023-05-21,2023-06-18,28,2987.45,14,17,India,Australia
419,Senior IT Support,2023-07-24,2023-08-12,19,3354.28,67,7,Pakistan,UAE
420,Data Analyst,2023-08-01,2023-09-02,32,1481.12,62,11,Kenya,United States
421,Senior IT Support,2024-05-20,2024-06-04,15,7534.4,12,25,Pakistan,Australia
422,Data Analyst,2023-10-31,2023-11-16,16,2933.01,7,4,Pakistan,United States
423,Data Analyst,2024-03-12,2024-04-09,28,2080.64,13,28,Nigeria,United Kingdom
424,Junior Developer,2023-10-02,2023-10-19,17,1985.98,12,12,Pakistan,UAE
425,,2024-01-30,2024-02-15,16,,62,26,Pakistan,Canada
426,Junior Developer,2023-03-02,2023-04-09,38,1339.17,21,4,Kenya,Canada
427,HR Manager,2023-07-05,2023-08-11,37,3406.79,100,12,Nigeria,Australia
428,Junior Developer,2024-02-26,2024-03-22,25,2449.24,9,9,Pakistan,UAE
429,,2023-12-13,2024-01-07,25,,89,23,Pakistan,Australia
430,,2024-01-30,2024-02-20,21,,72,29,Pakistan,Australia
431,Junior Developer,2024-05-22,2024-06-06,15,2516.7,10,25,Pakistan,Canada
432,Data Analyst,2023-08-17,2023-09-11,25,2478.33,49,13,India,United States
433,HR Manager,2024-05-25,2024-06-16,22,7006.31,16,16,Pakistan,United Kingdom
434,HR Manager,2023-04-04,2023-04-25,21,3179.16,80,21,Pakistan,UAE
435,Junior Developer,2023-12-16,2024-01-21,36,2963.79,7,27,Nigeria,United States
436,Data Analyst,2024-04-29,2024-06-03,35,2680.45,47,23,Nigeria,Canada
437,,2023-10-26,2023-11-11,16,,48,23,Pakistan,United Kingdom
438,HR Manager,2024-02-24,2024-03-12,17,1421.35,79,7,Pakistan,United States
439,Junior Developer,2023-12-13,2024-01-03,21,2371.14,54,2,Pakistan,Australia
440,HR Manager,2023-05-18,2023-06-09,22,6292.28,1,17,Pakistan,United Kingdom
441,HR Manager,2023-07-01,2023-07-31,30,3773.11,23,24,Philippines,United States
442,Data Analyst,2023-09-12,2023-10-03,21,2512.33,44,10,Pakistan,Canada
443,Junior Developer,2024-06-08,2024-07-08,30,2238.24,90,18,Nigeria,UAE
444,Junior Developer,2023-10-25,2023-12-01,37,1602.67,87,5,Kenya,United States
445,Data Analyst,2024-05-06,2024-06-07,32,3131.06,86,23,Philippines,Canada
446,Data Analyst,2023-01-14,2023-02-20,37,3632.43,4,13,Kenya,United States
447,,2023-06-14,2023-07-09,25,,88,9,Pakistan,United States
448,Data Analyst,2024-01-03,2024-01-31,28,1612.0,14,20,Nigeria,Australia
449,,2023-10-22,2023-11-22,31,,7,30,Nigeria,Canada
450,Data Analyst,2023-09-15,2023-10-15,30,2478.33,100,28,Philippines,Canada
451,Data Analyst,2023-07-21,2023-08-21,31,3265.32,25,10,Nigeria,Canada
452,Senior IT Support,2024-06-10,2024-07-05,25,3934.88,6,14,Pakistan,UAE
453,Junior Developer,2023-01-06,2023-02-03,28,1482.79,91,30,Philippines,United States
454,Data Analyst,2023-11-05,2023-11-22,17,2790.64,74,18,Pakistan,UAE
455,,2024-06-01,2024-06-21,20,,70,18,Pakistan,Canada
456,,2023-12-06,2023-12-26,20,,28,25,Pakistan,Australia
457,Senior IT Support,2023-09-04,2023-10-05,31,3573.61,79,30,Philippines,Australia
458,Data Analyst,2023-04-27,2023-05-19,22,2144.12,70,24,India,UAE
459,Data Analyst,2024-05-13,2024-06-05,23,2542.93,84,7,Pakistan,UAE
460,Senior IT Support,2023-01-08,2023-02-02,25,1502.18,27,22,Philippines,United States
461,HR Manager,2024-03-21,2024-04-28,38,7178.33,10,24,Nigeria,United States
462,Data Analyst,2023-07-02,2023-07-24,22,2478.33,72,3,Pakistan,Australia
463,Data Analyst,2024-02-19,2024-03-21,31,2222.9,3,13,Nigeria,United Kingdom
464,Senior IT Support,2023-03-16,2023-04-09,24,6779.8,65,4,Philippines,UAE
465,Data Analyst,2024-03-24,2024-05-01,38,2819.7,85,1,Nigeria,Canada
466,,2023-10-30,2023-11-22,23,,19,10,Pakistan,UAE
467,Junior Developer,2024-02-08,2024-03-02,23,2481.88,11,10,Pakistan,United States
468,Data Analyst,2024-06-08,2024-07-15,37,1635.21,24,8,Kenya,Australia
469,Junior Developer,2023-02-25,2023-03-29,32,1343.87,71,15,Nigeria,Australia
470,Senior IT Support,2024-05-13,2024-06-01,19,4253.44,46,5,Pakistan,United States
471,Senior IT Support,2024-04-06,2024-04-25,19,7500.59,85,10,Pakistan,Australia
472,Data Analyst,2023-06-22,2023-07-16,24,3423.1,32,26,Pakistan,United States
473,HR Manager,2023-12-06,2024-01-12,37,4383.4,60,15,Kenya,UAE
474,HR Manager,2023-03-25,2023-04-26,32,2655.02,18,29,Nigeria,Australia
475,Senior IT Support,2024-06-03,2024-06-29,26,6637.13,75,19,India,Canada
476,Junior Developer,2024-04-28,2024-06-04,37,3718.91,20,12,Nigeria,Canada
477,Data Analyst,2023-04-03,2023-05-07,34,1401.64,65,1,India,United States
478,Junior Developer,2023-06-13,2023-07-23,40,3271.62,73,22,Nigeria,United States
479,HR Manager,2024-05-14,2024-06-20,37,3993.08,34,12,Kenya,United States
480,Junior Developer,2024-02-02,2024-02-27,25,2553.66,59,29,Pakistan,United Kingdom
481,Data Analyst,2023-10-08,2023-11-02,25,1309.68,34,19,Pakistan,Australia
482,,2023-03-21,2023-04-18,28,,49,30,Kenya,United States
483,Data Analyst,2024-05-08,2024-06-07,30,3451.71,1,17,Philippines,United States
484,,2023-08-05,2023-08-31,26,,21,12,Philippines,Australia
485,,2023-04-27,2023-05-24,27,,62,16,Kenya,United States
486,HR Manager,2023-06-14,2023-07-12,28,3993.08,66,2,Kenya,Australia
487,Junior Developer,2024-02-20,2024-03-06,15,1774.78,73,21,Pakistan,United Kingdom
488,Data Analyst,2024-04-27,2024-06-05,39,3841.76,22,8,Nigeria,Canada
489,Junior Developer,2023-06-21,2023-07-19,28,2869.64,44,30,Kenya,Canada
490,Senior IT Support,2023-04-22,2023-05-27,35,4149.07,67,28,Kenya,Australia
491,Junior Developer,2023-02-09,2023-03-13,32,2816.53,69,17,Kenya,United Kingdom
492,Junior Developer,2023-01-02,2023-01-24,22,3705.95,100,22,Pakistan,Canada
493,Data Analyst,2024-03-15,2024-04-14,30,3624.47,62,26,Philippines,Canada
494,Senior IT Support,2023-08-27,2023-09-27,31,2276.47,11,10,India,Australia
495,HR Manager,2023-01-08,2023-02-13,36,3993.08,16,17,Nigeria,United Kingdom
496,Junior Developer,2024-01-06,2024-02-09,34,3063.3,55,21,Philippines,Australia
497,HR Manager,2024-02-11,2024-03-08,26,5823.35,53,18,India,Australia
498,Data Analyst,2023-11-11,2023-12-07,26,2677.28,100,23,Philippines,Canada
499,Senior IT Support,2023-06-15,2023-07-13,28,3243.44,66,13,Kenya,UAE
500,,2023-01-06,2023-02-11,36,,19,16,Nigeria,Australia
501,Senior IT Support,2023-02-08,2023-03-05,25,4315.46,52,20,Philippines,Australia
502,,2024-05-21,2024-06-23,33,,26,28,India,Australia
503,,2023-08-26,2023-09-20,25,,87,2,India,UAE
504,Senior IT Support,2023-10-10,2023-11-11,32,7878.23,46,22,India,Canada
505,Junior Developer,2023-03-12,2023-04-14,33,2553.23,71,10,Philippines,Australia
506,Data Analyst,2023-08-20,2023-09-26,37,2042.43,25,15,Nigeria,Canada
507,Data Analyst,2023-03-16,2023-04-11,26,1525.1,44,4,Kenya,Australia
508,Data Analyst,2024-05-10,2024-06-09,30,3082.58,97,11,India,Canada
509,Senior IT Support,2024-01-27,2024-02-29,33,5409.85,29,22,Kenya,United States
510,HR Manager,2023-01-10,2023-02-12,33,7777.23,34,8,Nigeria,UAE
511,Data Analyst,2024-05-02,2024-05-23,21,1228.09,28,29,Pakistan,Australia
512,Junior Developer,2023-09-05,2023-09-29,24,2497.0,27,8,India,United States
513,Data Analyst,2023-03-22,2023-04-22,31,1467.99,85,16,Nigeria,Australia
514,,2023-11-19,2023-12-12,23,,74,28,Pakistan,UAE
515,Data Analyst,2023-05-12,2023-06-07,26,2193.64,55,16,Philippines,Australia
516,Data Analyst,2023-06-28,2023-07-21,23,2181.15,16,23,Pakistan,Australia
517,Senior IT Support,2023-04-14,2023-05-13,29,3059.1,79,28,Philippines,UAE
518,Data Analyst,2023-12-18,2024-01-10,23,1711.42,64,14,Pakistan,United States
519,Data Analyst,2024-04-06,2024-05-11,35,2095.23,17,19,Philippines,United States
520,Data Analyst,2024-01-26,2024-02-24,29,3412.26,95,5,Nigeria,Canada
521,Junior Developer,2024-06-13,2024-07-11,28,2264.56,41,26,Nigeria,Canada
522,,2023-03-03,2023-03-29,26,,33,16,India,United Kingdom
523,Data Analyst,2023-09-21,2023-10-26,35,1779.31,53,4,Philippines,UAE
524,Junior Developer,2023-06-28,2023-08-05,38,2730.56,37,12,Nigeria,UAE
525,HR Manager,2023-03-22,2023-04-25,34,3324.23,37,15,Kenya,United States
526,Data Analyst,2024-02-19,2024-03-20,30,2265.45,10,3,Nigeria,United States
527,Data Analyst,2023-10-01,2023-10-26,25,1950.63,51,9,India,Canada
528,Data Analyst,2024-04-06,2024-05-17,41,3243.69,24,28,Nigeria,United Kingdom
529,Data Analyst,2023-03-23,2023-04-10,18,3821.31,51,4,Pakistan,United Kingdom
530,,2023-03-27,2023-04-18,22,,80,5,Pakistan,United Kingdom
531,Data Analyst,2024-03-29,2024-04-30,32,1688.07,17,17,Kenya,United States
532,Data Analyst,2024-05-02,2024-05-17,15,3581.11,70,30,Pakistan,UAE
533,Junior Developer,2023-07-01,2023-08-01,31,3908.63,59,21,Philippines,Australia
534,Data Analyst,2023-08-21,2023-09-22,32,3726.77,57,10,Philippines,UAE
535,Junior Developer,2023-05-20,2023-06-17,28,2481.88,61,18,Philippines,United Kingdom
536,HR Manager,2023-10-27,2023-11-29,33,1898.83,1,18,Kenya,UAE
537,HR Manager,2024-02-04,2024-03-03,28,4973.76,29,9,India,United Kingdom
538,,2023-10-06,2023-11-09,34,,96,18,Philippines,UAE
539,Senior IT Support,2024-04-11,2024-05-08,27,3912.04,35,23,Philippines,Australia
540,Data Analyst,2023-01-23,2023-02-19,27,2478.33,14,10,Philippines,UAE
541,Senior IT Support,2024-05-20,2024-06-11,22,4164.05,54,10,Pakistan,Canada
542,,2023-05-30,2023-06-28,29,,100,13,India,United Kingdom
543,Junior Developer,2024-01-26,2024-02-26,31,1576.58,16,25,Philippines,United States
544,HR Manager,2023-07-23,2023-08-28,36,4235.81,99,4,Philippines,Australia
545,HR Manager,2023-11-27,2023-12-26,29,2167.37,94,2,Kenya,Australia
546,Data Analyst,2024-01-05,2024-01-30,25,2443.69,86,7,Philippines,United Kingdom
547,HR Manager,2023-10-10,2023-11-11,32,4622.57,51,26,India,United States
548,HR Manager,2023-04-02,2023-04-17,15,3065.22,64,3,Pakistan,Australia
549,,2023-04-20,2023-05-24,34,,30,11,India,Australia
550,Data Analyst,2023-07-17,2023-08-24,38,3416.58,49,12,Nigeria,United States
551,HR Manager,2024-05-16,2024-06-07,22,3119.88,24,18,India,UAE
552,HR Manager,2023-06-14,2023-07-17,33,4376.62,20,15,India,UAE
553,Data Analyst,2024-06-02,2024-07-04,32,2362.24,24,29,Nigeria,United Kingdom
554,,2024-02-01,2024-03-03,31,,88,16,Kenya,Australia
555,Data Analyst,2023-04-24,2023-05-18,24,1967.8,85,3,Pakistan,United Kingdom
556,Junior Developer,2024-05-12,2024-06-11,30,3620.48,5,19,Nigeria,Canada
557,Data Analyst,2023-03-14,2023-04-16,33,1147.26,27,21,Kenya,Canada
558,Senior IT Support,2024-01-05,2024-02-16,42,5340.3,54,27,Nigeria,UAE
559,,2023-02-11,2023-03-22,39,,39,3,Nigeria,United States
560,Senior IT Support,2023-07-14,2023-08-08,25,3175.52,85,8,Philippines,Australia
561,HR Manager,2024-01-02,2024-01-30,28,6730.54,90,22,Kenya,Canada
562,Junior Developer,2024-05-31,2024-06-29,29,3377.38,21,18,Nigeria,Australia
563,Data Analyst,2024-01-16,2024-02-14,29,2650.24,82,14,Philippines,UAE
564,Junior Developer,2023-09-18,2023-10-17,29,2125.19,58,15,Kenya,Canada
565,Data Analyst,2023-11-06,2023-11-21,15,2787.29,29,7,Pakistan,UAE
566,Junior Developer,2023-06-09,2023-06-28,19,1282.86,47,29,Pakistan,Australia
567,Data Analyst,2024-02-14,2024-03-10,25,3433.22,28,24,India,United Kingdom
568,HR Manager,2023-04-08,2023-05-09,31,1518.71,39,2,Kenya,Australia
569,,2024-03-20,2024-04-14,25,,16,28,Philippines,United States
570,Senior IT Support,2023-02-25,2023-04-02,36,6169.44,6,11,Kenya,Australia
571,Data Analyst,2023-02-21,2023-03-21,28,2507.2,51,15,Kenya,Australia
572,Senior IT Support,2024-02-08,2024-03-13,34,4110.43,44,3,Kenya,Canada
573,,2024-02-13,2024-03-21,37,,100,23,Kenya,United States
574,HR Manager,2023-07-20,2023-08-19,30,2677.89,95,17,Nigeria,United States
575,Data Analyst,2023-04-02,2023-04-25,23,3330.32,53,14,India,UAE
576,Data Analyst,2023-11-09,2023-12-04,25,2033.57,45,20,India,Canada
577,HR Manager,2023-07-24,2023-08-21,28,3224.39,20,25,Kenya,United Kingdom
578,,2023-10-22,2023-11-06,15,,89,26,Pakistan,United Kingdom
579,HR Manager,2023-08-05,2023-09-03,29,1068.24,67,25,India,UAE
580,Junior Developer,2024-01-21,2024-02-21,31,3085.21,85,17,Philippines,United Kingdom
581,,2023-10-05,2023-10-29,24,,84,1,India,United Kingdom
582,Data Analyst,2024-01-04,2024-02-07,34,2988.94,3,10,Philippines,Canada
583,Senior IT Support,2024-06-28,2024-07-26,28,3711.62,26,17,India,Canada
584,Senior IT Support,2023-11-09,2023-12-14,35,3198.76,51,24,Philippines,United States
585,Data Analyst,2024-05-28,2024-06-17,20,2066.13,8,21,Pakistan,UAE
586,Senior IT Support,2023-08-19,2023-09-22,34,7720.68,51,22,Nigeria,United States
587,,2024-03-12,2024-04-02,21,,78,11,Pakistan,Canada
588,Junior Developer,2023-07-27,2023-08-22,26,2957.42,40,23,Philippines,Australia
589,HR Manager,2023-05-29,2023-06-28,30,7978.43,73,30,Nigeria,United States
590,Senior IT Support,2023-05-30,2023-06-22,23,1552.41,98,11,India,Canada
591,HR Manager,2023-10-08,2023-11-05,28,6728.05,25,4,Philippines,United States
592,Data Analyst,2023-08-26,2023-09-10,15,2816.81,4,12,Pakistan,United Kingdom
593,HR Manager,2024-04-25,2024-06-02,38,1402.26,48,6,Kenya,Canada
594,Junior Developer,2024-02-23,2024-03-25,31,1491.36,2,30,Philippines,UAE
595,Junior Developer,2024-03-25,2024-04-21,27,2481.88,63,23,Philippines,UAE
596,,2024-01-25,2024-02-29,35,,51,20,Nigeria,Australia
597,,2023-02-13,2023-03-19,34,,32,17,Kenya,Australia
598,,2023-02-20,2023-03-27,35,,57,13,Philippines,UAE
599,Data Analyst,2023-02-25,2023-04-07,41,2384.04,19,15,Nigeria,Canada
600,Senior IT Support,2023-05-19,2023-06-11,23,1539.31,42,15,Pakistan,United Kingdom
601,Junior Developer,2023-11-28,2023-12-20,22,3647.65,92,26,Pakistan,United States
602,Senior IT Support,2024-01-07,2024-02-13,37,1273.57,91,13,Kenya,Australia
603,,2023-06-24,2023-07-22,28,,73,28,Kenya,United States
604,Junior Developer,2023-11-12,2023-11-29,17,2481.88,99,15,Pakistan,UAE
605,Senior IT Support,2023-01-04,2023-02-01,28,3695.63,33,1,Kenya,Canada
606,Senior IT Support,2023-08-11,2023-09-11,31,6039.92,61,15,Philippines,Canada
607,Senior IT Support,2023-08-01,2023-08-26,25,4223.57,19,2,Philippines,UAE
608,,2023-11-02,2023-11-19,17,,12,2,Pakistan,United Kingdom
609,Junior Developer,2023-07-01,2023-07-27,26,3016.27,96,19,Philippines,UAE
610,Senior IT Support,2024-01-24,2024-02-21,28,6842.56,98,14,Nigeria,Australia
611,HR Manager,2023-10-09,2023-10-28,19,1403.64,53,17,Pakistan,United States
612,,2024-06-25,2024-07-24,29,,62,24,Kenya,Australia
613,Data Analyst,2023-09-23,2023-11-02,40,2281.16,80,12,Nigeria,United States
614,HR Manager,2024-05-19,2024-06-23,35,2559.12,79,8,Kenya,UAE
615,Senior IT Support,2023-05-01,2023-05-23,22,1071.96,27,26,India,Australia
616,,2023-08-06,2023-09-05,30,,26,23,Philippines,UAE
617,Senior IT Support,2023-11-28,2024-01-01,34,4538.86,15,22,India,UAE
618,Senior IT Support,2023-12-13,2024-01-10,28,7160.21,62,30,India,Canada
619,Junior Developer,2023-12-10,2024-01-07,28,2444.49,53,30,Nigeria,United Kingdom
620,Data Analyst,2023-01-20,2023-02-25,36,2694.83,88,11,Nigeria,UAE
621,Data Analyst,2024-01-20,2024-02-06,17,3522.22,22,19,Pakistan,Australia
622,Senior IT Support,2023-11-19,2023-12-15,26,3593.78,35,14,Philippines,United Kingdom
623,Data Analyst,2023-08-10,2023-09-06,27,2355.72,23,4,Philippines,UAE
624,Junior Developer,2023-01-26,2023-02-23,28,3740.06,65,5,Nigeria,United States
625,Data Analyst,2023-04-11,2023-05-10,29,3326.6,67,22,India,United States
626,,2024-06-18,2024-07-21,33,,40,30,India,United Kingdom
627,Senior IT Support,2023-04-16,2023-05-21,35,4666.45,85,24,Kenya,UAE
